Date,sp500,nasdaq,tlt,gld,vix
2023-02-03,4136.47998046875,12006.9501953125,94.70988464355469,173.4600067138672,18.329999923706055
2023-02-06,4111.080078125,11887.4501953125,94.0086669921875,173.82000732421875,19.43000030517578
2023-02-07,4164.0,12113.7900390625,93.25418090820312,173.97999572753906,18.65999984741211
2023-02-08,4117.85986328125,11910.51953125,93.697998046875,174.41000366210938,19.6299991607666
2023-02-09,4081.5,11789.580078125,92.81037902832031,173.02999877929688,20.709999084472656
2023-02-10,4090.4599609375,11718.1201171875,91.77183532714844,173.36000061035156,20.530000686645508
2023-02-13,4137.2900390625,11891.7900390625,92.54408264160156,172.47999572753906,20.34000015258789
2023-02-14,4136.1298828125,11960.150390625,92.33103942871094,172.61000061035156,18.90999984741211
2023-02-15,4147.60009765625,12070.58984375,91.4700698852539,170.88999938964844,18.229999542236328
2023-02-16,4090.409912109375,11855.830078125,90.17408752441406,170.75,20.170000076293945
2023-02-17,4079.090087890625,11787.26953125,90.87532043457031,171.25999450683594,20.020000457763672
2023-02-21,3997.340087890625,11492.2998046875,89.10894012451172,170.6199951171875,22.8700008392334
2023-02-22,3991.050048828125,11507.0703125,89.9255599975586,169.66000366210938,22.290000915527344
2023-02-23,4012.320068359375,11590.400390625,90.80431365966797,169.57000732421875,21.139999389648438
2023-02-24,3970.0400390625,11394.9404296875,89.62379455566406,168.35000610351562,21.670000076293945
2023-02-27,3982.239990234375,11466.98046875,89.87229919433594,169.00999450683594,20.950000762939453
2023-02-28,3970.14990234375,11455.5400390625,90.28060913085938,169.77999877929688,20.700000762939453
2023-03-01,3951.389892578125,11379.48046875,89.31072998046875,170.75999450683594,20.579999923706055
2023-03-02,3981.35009765625,11462.98046875,88.5188217163086,170.66000366210938,19.59000015258789
2023-03-03,4045.639892578125,11689.009765625,90.66324615478516,172.49000549316406,18.489999771118164
2023-03-06,4048.419921875,11675.740234375,89.96031951904297,171.6199951171875,18.610000610351562
2023-03-07,3986.3701171875,11530.330078125,90.51197052001953,168.6199951171875,19.59000015258789
2023-03-08,3992.010009765625,11576.0,90.60096740722656,168.5399932861328,19.110000610351562
2023-03-09,3918.320068359375,11338.349609375,90.82341003417969,170.1999969482422,22.610000610351562
2023-03-10,3861.590087890625,11138.8896484375,93.95556640625,173.8699951171875,24.799999237060547
2023-03-13,3855.760009765625,11188.83984375,94.16912078857422,177.86000061035156,26.520000457763672
2023-03-14,3919.2900390625,11428.150390625,92.6208267211914,176.8300018310547,23.729999542236328
2023-03-15,3891.929931640625,11434.0498046875,94.40937805175781,178.2100067138672,26.139999389648438
2023-03-16,3960.280029296875,11717.2802734375,93.67082214355469,178.57000732421875,22.989999771118164
2023-03-17,3916.639892578125,11630.509765625,95.07672882080078,183.77000427246094,25.510000228881836
2023-03-20,3951.570068359375,11675.5400390625,94.24030303955078,183.83999633789062,24.149999618530273
2023-03-21,4002.8701171875,11860.1103515625,93.43055725097656,180.3699951171875,21.3799991607666
2023-03-22,3936.969970703125,11669.9599609375,94.67633056640625,183.44000244140625,22.260000228881836
2023-03-23,3948.719970703125,11787.400390625,94.67633056640625,185.74000549316406,22.610000610351562
2023-03-24,3970.989990234375,11823.9599609375,95.07672882080078,183.64999389648438,21.739999771118164
2023-03-27,3977.530029296875,11768.83984375,92.84329223632812,181.9499969482422,20.600000381469727
2023-03-28,3971.27001953125,11716.080078125,93.01235961914062,183.44000244140625,19.969999313354492
2023-03-29,4027.81005859375,11926.240234375,92.82549285888672,182.52999877929688,19.1200008392334
2023-03-30,4050.830078125,12013.4697265625,93.25263214111328,184.17999267578125,19.020000457763672
2023-03-31,4109.31005859375,12221.91015625,94.64960479736328,183.22000122070312,18.700000762939453
2023-04-03,4124.509765625,12189.4501953125,95.09476470947266,184.5399932861328,18.549999237060547
2023-04-04,4100.60009765625,12126.330078125,95.56755828857422,187.97999572753906,19.0
2023-04-05,4090.3798828125,11996.8603515625,96.56665802001953,187.8300018310547,19.079999923706055
2023-04-06,4105.02001953125,12087.9599609375,96.81647491455078,186.49000549316406,18.399999618530273
2023-04-10,4109.10986328125,12084.3603515625,95.25534057617188,185.11000061035156,18.969999313354492
2023-04-11,4108.93994140625,12031.8798828125,95.45158386230469,186.27999877929688,19.100000381469727
2023-04-12,4091.949951171875,11929.33984375,95.35345458984375,187.19000244140625,19.09000015258789
2023-04-13,4146.22021484375,12166.26953125,94.60411071777344,189.72000122070312,17.799999237060547
2023-04-14,4137.64013671875,12123.4697265625,93.73883056640625,186.36000061035156,17.06999969482422
2023-04-17,4151.31982421875,12157.7197265625,92.62373352050781,185.52999877929688,16.950000762939453
2023-04-18,4154.8701171875,12153.41015625,92.95380401611328,186.25,16.829999923706055
2023-04-19,4154.52001953125,12157.23046875,92.86455535888672,185.36000061035156,16.459999084472656
2023-04-20,4129.7900390625,12059.5595703125,93.65852355957031,186.08999633789062,17.170000076293945
2023-04-21,4133.52001953125,12072.4599609375,93.1322021484375,184.25,16.770000457763672
2023-04-24,4137.0400390625,12037.2001953125,94.0331802368164,184.80999755859375,16.889999389648438
2023-04-25,4071.6298828125,11799.16015625,95.41590118408203,185.75,18.760000228881836
2023-04-26,4055.989990234375,11854.349609375,94.39894104003906,184.74000549316406,18.84000015258789
2023-04-27,4135.35009765625,12142.240234375,93.46227264404297,184.75,17.030000686645508
2023-04-28,4169.47998046875,12226.580078125,94.96988677978516,184.8000030517578,15.779999732971191
2023-05-01,4167.8701171875,12212.599609375,92.23145294189453,183.97000122070312,16.079999923706055
2023-05-02,4119.580078125,12080.509765625,94.5298843383789,187.52000427246094,17.780000686645508
2023-05-03,4090.75,12025.330078125,95.05750274658203,189.11000061035156,18.34000015258789
2023-05-04,4061.219970703125,11966.400390625,94.11846160888672,190.44000244140625,20.09000015258789
2023-05-05,4136.25,12235.41015625,93.80545806884766,187.4600067138672,17.190000534057617
2023-05-08,4138.1201171875,12256.919921875,92.49080657958984,187.69000244140625,16.979999542236328
2023-05-09,4119.169921875,12179.5498046875,92.15992736816406,189.02000427246094,17.709999084472656
2023-05-10,4137.64013671875,12306.4404296875,93.05423736572266,188.75,16.940000534057617
2023-05-11,4130.6201171875,12328.509765625,94.0379867553711,187.1300048828125,16.93000030517578
2023-05-12,4124.080078125,12284.740234375,93.25098419189453,186.80999755859375,17.030000686645508
2023-05-15,4136.27978515625,12365.2099609375,92.28511810302734,187.2100067138672,17.1200008392334
2023-05-16,4109.89990234375,12343.0498046875,92.00788116455078,184.8699951171875,17.989999771118164
2023-05-17,4158.77001953125,12500.5703125,91.73957824707031,184.22999572753906,16.8700008392334
2023-05-18,4198.0498046875,12688.83984375,91.05990600585938,181.83999633789062,16.049999237060547
2023-05-19,4191.97998046875,12657.900390625,90.4159927368164,183.63999938964844,16.809999465942383
2023-05-22,4192.6298828125,12720.7802734375,90.09402465820312,183.2100067138672,17.209999084472656
2023-05-23,4145.580078125,12560.25,90.35336303710938,183.42999267578125,18.530000686645508
2023-05-24,4115.240234375,12484.16015625,89.90624237060547,181.9499969482422,20.030000686645508
2023-05-25,4151.27978515625,12698.08984375,89.6826400756836,180.1999969482422,19.139999389648438
2023-05-26,4205.4501953125,12975.6904296875,90.40701293945312,180.9199981689453,17.950000762939453
2023-05-30,4205.52001953125,13017.4296875,91.31028747558594,182.0399932861328,17.459999084472656
2023-05-31,4179.830078125,12935.2900390625,92.10624694824219,182.32000732421875,17.940000534057617
2023-06-01,4221.02001953125,13100.98046875,92.46761322021484,183.75999450683594,15.649999618530273
2023-06-02,4282.3701171875,13240.76953125,91.45435333251953,181.0500030517578,14.600000381469727
2023-06-05,4273.7900390625,13229.4296875,91.28398895263672,182.13999938964844,14.729999542236328
2023-06-06,4283.85009765625,13276.419921875,91.82199096679688,182.33999633789062,13.960000038146973
2023-06-07,4267.52001953125,13104.900390625,90.4590072631836,180.14999389648438,13.9399995803833
2023-06-08,4293.93017578125,13238.51953125,91.51713562011719,182.52999877929688,13.649999618530273
2023-06-09,4298.85986328125,13259.1396484375,91.39158630371094,182.0399932861328,13.829999923706055
2023-06-12,4338.93017578125,13461.919921875,91.66059112548828,181.8800048828125,15.010000228881836
2023-06-13,4369.009765625,13573.3203125,90.75491333007812,180.5399932861328,14.609999656677246
2023-06-14,4372.58984375,13626.48046875,91.48124694824219,180.63999938964844,13.880000114440918
2023-06-15,4425.83984375,13782.8203125,92.36001586914062,181.91000366210938,14.5
2023-06-16,4409.58984375,13689.5703125,92.00133514404297,181.6300048828125,13.539999961853027
2023-06-20,4388.7099609375,13667.2900390625,92.63797760009766,179.75,13.880000114440918
2023-06-21,4365.68994140625,13502.2001953125,92.86217498779297,179.49000549316406,13.199999809265137
2023-06-22,4381.89013671875,13630.6103515625,91.74127960205078,177.7100067138672,12.90999984741211
2023-06-23,4348.330078125,13492.51953125,92.65595245361328,178.1999969482422,13.4399995803833
2023-06-26,4328.81982421875,13335.7802734375,92.75458526611328,178.50999450683594,14.25
2023-06-27,4378.41015625,13555.669921875,92.512451171875,177.69000244140625,13.739999771118164
2023-06-28,4376.85986328125,13591.75,92.90702819824219,177.27999877929688,13.430000305175781
2023-06-29,4396.43994140625,13591.330078125,91.23017883300781,177.08999633789062,13.539999961853027
2023-06-30,4450.3798828125,13787.919921875,92.30621337890625,178.27000427246094,13.59000015258789
2023-07-03,4455.58984375,13816.76953125,91.78295135498047,178.47000122070312,13.569999694824219
2023-07-05,4446.81982421875,13791.650390625,90.91077423095703,177.83999633789062,14.180000305175781
2023-07-06,4411.58984375,13679.0400390625,89.62503051757812,177.30999755859375,15.4399995803833
2023-07-07,4398.9501953125,13660.7197265625,89.08553314208984,178.63999938964844,14.829999923706055
2023-07-10,4409.52978515625,13685.48046875,89.20242309570312,178.77999877929688,15.069999694824219
2023-07-11,4439.259765625,13760.7001953125,89.6609878540039,179.4499969482422,14.84000015258789
2023-07-12,4472.16015625,13918.9599609375,90.65901947021484,181.8800048828125,13.539999961853027
2023-07-13,4510.0400390625,14138.5703125,91.61209106445312,182.00999450683594,13.609999656677246
2023-07-14,4505.419921875,14113.7001953125,91.07262420654297,181.42999267578125,13.34000015258789
2023-07-17,4522.7900390625,14244.9501953125,91.11756896972656,181.55999755859375,13.479999542236328
2023-07-18,4554.97998046875,14353.6396484375,91.53118133544922,183.63999938964844,13.300000190734863
2023-07-19,4565.72021484375,14358.01953125,92.56517791748047,183.6699981689453,13.760000228881836
2023-07-20,4534.8701171875,14063.3095703125,91.44125366210938,182.74000549316406,13.989999771118164
2023-07-21,4536.33984375,14032.8095703125,91.4682388305664,182.17999267578125,13.600000381469727
2023-07-24,4554.64013671875,14058.8701171875,91.13555145263672,181.39999389648438,13.90999984741211
2023-07-25,4567.4599609375,14144.5595703125,90.9647216796875,182.41000366210938,13.859999656677246
2023-07-26,4566.75,14127.2802734375,91.05461883544922,183.3000030517578,13.1899995803833
2023-07-27,4537.41015625,14050.1103515625,89.28335571289062,180.4199981689453,14.40999984741211
2023-07-28,4582.22998046875,14316.66015625,89.74191284179688,181.86000061035156,13.329999923706055
2023-07-31,4588.9599609375,14346.01953125,89.95770263671875,182.35000610351562,13.630000114440918
2023-08-01,4576.72998046875,14283.91015625,88.48358154296875,180.4600067138672,13.930000305175781
2023-08-02,4513.39013671875,13973.4501953125,87.53687286376953,179.60000610351562,16.09000015258789
2023-08-03,4501.89013671875,13959.7197265625,85.51728820800781,179.5399932861328,15.920000076293945
2023-08-04,4478.02978515625,13909.240234375,87.031982421875,180.19000244140625,17.100000381469727
2023-08-07,4518.43994140625,13994.400390625,86.17546081542969,179.77999877929688,15.770000457763672
2023-08-08,4499.3798828125,13884.3203125,87.1762466430664,178.63999938964844,15.989999771118164
2023-08-09,4467.7099609375,13722.01953125,87.62704467773438,177.7899932861328,15.960000038146973
2023-08-10,4468.830078125,13737.990234375,86.18447875976562,177.60000610351562,15.850000381469727
2023-08-11,4464.0498046875,13644.849609375,85.9861068725586,177.60000610351562,14.84000015258789
2023-08-14,4489.72021484375,13788.330078125,85.79680633544922,177.05999755859375,14.819999694824219
2023-08-15,4437.85986328125,13631.0498046875,85.27384948730469,176.58999633789062,16.459999084472656
2023-08-16,4404.330078125,13474.6298828125,84.60665893554688,175.57000732421875,16.780000686645508
2023-08-17,4370.35986328125,13316.9296875,84.24600219726562,175.3000030517578,17.889999389648438
2023-08-18,4369.7099609375,13290.7802734375,84.54354095458984,175.3300018310547,17.299999237060547
2023-08-21,4399.77001953125,13497.58984375,83.41651916503906,175.80999755859375,17.1299991607666
2023-08-22,4387.5498046875,13505.8701171875,84.05667877197266,176.10000610351562,16.969999313354492
2023-08-23,4436.009765625,13721.0302734375,86.13941192626953,177.88999938964844,15.979999542236328
2023-08-24,4376.31005859375,13463.9697265625,85.57136535644531,177.85000610351562,17.200000762939453
2023-08-25,4405.7099609375,13590.650390625,85.85088348388672,177.6199951171875,15.680000305175781
2023-08-28,4433.31005859375,13705.1298828125,85.9410400390625,178.1300048828125,15.079999923706055
2023-08-29,4497.6298828125,13943.759765625,86.83363342285156,179.8699951171875,14.449999809265137
2023-08-30,4514.8701171875,14019.3095703125,86.74347686767578,180.32000732421875,13.880000114440918
2023-08-31,4507.66015625,14034.9697265625,87.13117218017578,180.02000427246094,13.569999694824219
2023-09-01,4515.77001953125,14031.8095703125,85.77379608154297,180.11000061035156,13.09000015258789
2023-09-05,4496.830078125,14020.9501953125,84.57107543945312,178.63999938964844,14.010000228881836
2023-09-06,4465.47998046875,13872.4697265625,84.77906036376953,177.8300018310547,14.449999809265137
2023-09-07,4451.14013671875,13748.830078125,85.01419830322266,178.02000427246094,14.399999618530273
2023-09-08,4457.490234375,13761.5302734375,85.33971405029297,178.0800018310547,13.84000015258789
2023-09-11,4487.4599609375,13917.8896484375,84.72480010986328,178.41000366210938,13.800000190734863
2023-09-12,4461.89990234375,13773.6103515625,85.21310424804688,177.49000549316406,14.229999542236328
2023-09-13,4467.43994140625,13813.58984375,85.19503784179688,177.0800018310547,13.479999542236328
2023-09-14,4505.10009765625,13926.0498046875,84.58009338378906,177.1699981689453,12.819999694824219
2023-09-15,4450.31982421875,13708.330078125,84.06464385986328,178.33999633789062,13.789999961853027
2023-09-18,4453.52978515625,13710.240234375,84.54393768310547,179.38999938964844,14.0
