Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2025-04-08,4982.77001953125,4982.77001953125,15267.91015625,15267.91015625,1760.7099609375,37.61216354370117,84.5150146484375,84.51499938964844,79.6350326538086,105.98954772949219,71.46932983398438,82.20652770996094,100.66730499267578,71.46932220458984,100.66729736328125,82.20652770996094,24.39037322998047,63.34000015258789,27.317054748535156,63.34000015258789,41.5,67.62999725341797,35.77000045776367,67.62999725341797,27.317054748535156,41.5,35.77000045776367,,139.8800048828125
2025-04-09,5456.89990234375,5456.89990234375,17124.970703125,17124.970703125,1913.1600341796875,40.21923828125,85.01244354248047,85.01244354248047,79.58684539794922,106.21318817138672,73.38460540771484,84.32484436035156,102.34970092773438,73.3846206665039,102.34970092773438,84.3248519897461,25.11426544189453,67.58000183105469,27.35573387145996,67.58000183105469,29.920000076293945,40.060001373291016,27.450000762939453,40.060001373291016,27.35573387145996,29.920000076293945,27.450000762939453,,128.8300018310547
2025-04-10,5268.0498046875,5268.0498046875,16387.310546875,16387.310546875,1831.3900146484375,39.525970458984375,82.66878509521484,82.66878509521484,79.57722473144531,104.94908905029297,72.18638610839844,82.69099426269531,100.60993957519531,72.18639373779297,100.60995483398438,82.69098663330078,24.86331558227539,65.31999969482422,26.785219192504883,65.31999969482422,35.709999084472656,50.43000030517578,32.529998779296875,50.43000030517578,26.785219192504883,35.709999084472656,32.529998779296875,,128.35000610351562
2025-04-11,5363.35986328125,5363.35986328125,16724.4609375,16724.4609375,1860.199951171875,40.76604080200195,83.1183853149414,83.11839294433594,79.43267059326172,104.98799133300781,72.40338134765625,82.98546600341797,100.59083557128906,72.40338897705078,100.5908432006836,82.98546600341797,25.3941707611084,66.45999908447266,26.543476104736328,66.45999908447266,33.90999984741211,43.31999969482422,31.600000381469727,43.31999969482422,26.543476104736328,33.90999984741211,31.600000381469727,,137.25999450683594
2025-04-14,5405.97021484375,5405.97021484375,16831.48046875,16831.48046875,1880.8800048828125,41.1370849609375,83.71147918701172,83.71147918701172,79.60611724853516,105.4936294555664,72.76192474365234,83.84989166259766,101.21217346191406,72.76193237304688,101.21216583251953,83.84989166259766,25.365215301513672,66.66000366210938,26.45644760131836,66.66000366210938,29.6299991607666,34.20000076293945,28.770000457763672,34.20000076293945,26.45644760131836,29.6299991607666,28.770000457763672,,132.4600067138672
2025-04-15,5396.6298828125,5396.6298828125,16823.169921875,16823.169921875,1882.9200439453125,41.098026275634766,84.00801086425781,84.00802612304688,79.60611724853516,105.4839096069336,72.96005249023438,84.10637664794922,101.75704956054688,72.96003723144531,101.75704193115234,84.10637664794922,25.230087280273438,66.4800033569336,26.60149383544922,66.4800033569336,29.0,29.940000534057617,28.200000762939453,29.940000534057617,26.60149383544922,29.0,28.200000762939453,,122.55999755859375
2025-04-16,5275.7001953125,5275.7001953125,16307.16015625,16307.16015625,1863.47998046875,40.61957550048828,84.47675323486328,84.47674560546875,79.71211242675781,105.77561950683594,72.95060729980469,84.13487243652344,102.18720245361328,72.95060729980469,102.18721008300781,84.13487243652344,25.596860885620117,67.75,26.37908935546875,67.75,30.940000534057617,33.220001220703125,29.780000686645508,33.220001220703125,26.37908935546875,30.940000534057617,29.780000686645508,,119.4000015258789
2025-04-17,5282.7001953125,5282.7001953125,16286.4501953125,16286.4501953125,1880.6199951171875,40.93203353881836,83.73059844970703,83.7306137084961,79.74103546142578,106.01870727539062,73.37518310546875,84.35335540771484,102.04381561279297,73.37518310546875,102.04381561279297,84.35334777832031,25.722335815429688,69.4800033569336,26.398427963256836,69.4800033569336,29.350000381469727,27.649999618530273,28.8799991607666,27.649999618530273,26.398427963256836,29.350000381469727,28.8799991607666,,114.63999938964844
2025-04-21,5158.2001953125,5158.2001953125,15870.900390625,15870.900390625,1840.3199462890625,40.92226791381836,82.26702880859375,82.26700592041016,79.69285583496094,105.47418975830078,72.9411849975586,83.37493133544922,100.94451141357422,72.94117736816406,100.94452667236328,83.37493896484375,25.703031539916992,68.62000274658203,26.147014617919922,68.62000274658203,31.829999923706055,36.560001373291016,30.93000030517578,36.560001373291016,26.147014617919922,31.829999923706055,30.93000030517578,,128.55999755859375
2025-04-22,5287.759765625,5287.759765625,16300.419921875,16300.419921875,1890.280029296875,41.53742218017578,82.72618865966797,82.72620391845703,79.72175598144531,105.86312866210938,73.22421264648438,84.23937225341797,101.19306945800781,73.2242202758789,101.19304656982422,84.23936462402344,26.040847778320312,69.37000274658203,26.29206085205078,69.37000274658203,29.450000762939453,33.13999938964844,28.93000030517578,33.13999938964844,26.29206085205078,29.450000762939453,28.93000030517578,,118.3499984741211
2025-04-23,5375.85986328125,5375.85986328125,16708.05078125,16708.05078125,1919.1400146484375,42.015872955322266,83.52971649169922,83.52973175048828,79.66393280029297,106.17430114746094,73.59217834472656,84.60983276367188,101.64234161376953,73.59217834472656,101.64234161376953,84.60983276367188,26.03119659423828,68.05000305175781,26.53380584716797,68.05000305175781,28.020000457763672,30.739999771118164,27.84000015258789,30.739999771118164,26.53380584716797,28.020000457763672,27.84000015258789,,116.5999984741211
2025-04-24,5484.77001953125,5484.77001953125,17166.0390625,17166.0390625,1957.5899658203125,42.504085540771484,84.40978240966797,84.4097900390625,79.76032257080078,106.73827362060547,74.25262451171875,85.51225280761719,102.68427276611328,74.25262451171875,102.68428039550781,85.51226043701172,26.301450729370117,68.45999908447266,26.417766571044922,68.45999908447266,26.440000534057617,28.280000686645508,26.729999542236328,28.280000686645508,26.417766571044922,26.440000534057617,26.729999542236328,,108.27999877929688
2025-04-25,5525.2099609375,5525.2099609375,17382.939453125,17382.939453125,1957.6199951171875,42.42597198486328,85.03157806396484,85.0315933227539,79.82774353027344,106.78690338134766,74.31866455078125,85.85421752929688,103.22916412353516,74.31866455078125,103.22916412353516,85.85424041748047,26.5234432220459,69.02999877929688,26.485454559326172,69.02999877929688,25.3700008392334,24.639999389648438,25.889999389648438,24.639999389648438,26.485454559326172,25.3700008392334,25.889999389648438,,105.79000091552734
2025-04-28,5528.75,5528.75,17366.130859375,17366.130859375,1965.550048828125,42.504085540771484,85.56727600097656,85.5672607421875,79.94341278076172,107.1563949584961,74.35640716552734,85.94923400878906,103.4681167602539,74.35640716552734,103.46813201904297,85.94923400878906,26.340059280395508,67.76000213623047,26.321069717407227,67.76000213623047,25.729999542236328,26.469999313354492,26.100000381469727,26.469999313354492,26.321069717407227,25.729999542236328,26.100000381469727,,110.01000213623047
2025-04-29,5560.830078125,5560.830078125,17461.3203125,17461.3203125,1976.52001953125,42.62126159667969,86.28471374511719,86.28471374511719,79.9915771484375,107.34115600585938,74.55452728271484,86.06321716308594,103.70710754394531,74.55453491210938,103.70709991455078,86.06322479248047,26.040847778320312,65.8499984741211,26.408098220825195,65.8499984741211,25.219999313354492,24.950000762939453,25.829999923706055,24.950000762939453,26.408098220825195,25.219999313354492,25.829999923706055,,112.2699966430664
2025-04-30,5569.06005859375,5569.06005859375,17446.33984375,17446.33984375,1964.1199951171875,42.728668212890625,85.58638763427734,85.58639526367188,80.09757995605469,107.46756744384766,74.15827941894531,85.45526885986328,103.21959686279297,74.15827941894531,103.21958923339844,85.45526885986328,25.876766204833984,63.560001373291016,26.50479507446289,63.560001373291016,25.540000915527344,25.06999969482422,25.989999771118164,25.06999969482422,26.50479507446289,25.540000915527344,25.989999771118164,,112.4800033569336
2025-05-01,5604.14013671875,5604.14013671875,17710.740234375,17710.740234375,1975.8599853515625,42.718902587890625,85.1524429321289,85.1524429321289,79.93228149414062,107.10114288330078,74.25405883789062,85.49535369873047,102.85679626464844,74.25405883789062,102.8568115234375,85.49534606933594,25.69338035583496,64.5199966430664,26.65951156616211,64.5199966430664,25.489999771118164,24.81999969482422,25.90999984741211,24.81999969482422,26.65951156616211,25.489999771118164,25.90999984741211,,107.33000183105469
2025-05-02,5686.669921875,5686.669921875,17977.73046875,17977.73046875,2020.739990234375,43.93944549560547,84.23072052001953,84.23072814941406,79.77763366699219,106.544189453125,74.4816665649414,85.2663345336914,102.6072769165039,74.48164367675781,102.6072769165039,85.26634216308594,25.925025939941406,64.01000213623047,26.620832443237305,64.01000213623047,24.0,21.219999313354492,24.700000762939453,21.219999313354492,26.620832443237305,24.0,24.700000762939453,,101.4000015258789
2025-05-05,5650.3798828125,5650.3798828125,17844.240234375,17844.240234375,2004.260009765625,44.27143096923828,83.76025390625,83.76026153564453,79.7679443359375,106.43671417236328,74.45320892333984,85.09457397460938,102.46331787109375,74.45320892333984,102.46331024169922,85.0945816040039,25.78024673461914,62.369998931884766,26.57248306274414,62.369998931884766,24.549999237060547,22.729999542236328,25.110000610351562,22.729999542236328,26.57248306274414,24.549999237060547,25.110000610351562,,104.44999694824219
2025-05-06,5606.91015625,5606.91015625,17689.66015625,17689.66015625,1983.18994140625,44.09567642211914,84.03868865966797,84.0386962890625,79.83560943603516,106.7591552734375,74.39630126953125,85.4476318359375,102.66486358642578,74.39630889892578,102.66484832763672,85.4476318359375,25.94432830810547,64.5999984741211,26.408098220825195,64.5999984741211,25.40999984741211,24.139999389648438,25.760000228881836,24.139999389648438,26.408098220825195,25.40999984741211,25.760000228881836,,106.18000030517578
2025-05-07,5631.27978515625,5631.27978515625,17738.16015625,17738.16015625,1989.6600341796875,43.58792495727539,84.39395141601562,84.39395141601562,79.86460876464844,106.86663818359375,74.46269989013672,85.78160095214844,102.8759994506836,74.46268463134766,102.8759994506836,85.78160858154297,25.93467903137207,63.5099983215332,26.60149383544922,63.5099983215332,24.700000762939453,22.690000534057617,25.280000686645508,22.690000534057617,26.60149383544922,24.700000762939453,25.280000686645508,,99.87000274658203
2025-05-08,5663.93994140625,5663.93994140625,17928.140625,17928.140625,2026.4100341796875,43.55863571166992,83.4530258178711,83.4530258178711,79.70027160644531,106.48556518554688,74.44371795654297,85.43809509277344,102.35773468017578,74.4437255859375,102.35774230957031,85.43809509277344,25.973285675048828,65.5999984741211,26.823896408081055,65.5999984741211,23.760000228881836,21.6299991607666,24.600000381469727,21.6299991607666,26.823896408081055,23.760000228881836,24.600000381469727,,98.66000366210938
2025-05-09,5659.91015625,5659.91015625,17928.919921875,17928.919921875,2023.0699462890625,43.8515625,83.57784271240234,83.57786560058594,79.73892974853516,106.5832748413086,74.49114227294922,85.5716781616211,102.3193588256836,74.49114227294922,102.31934356689453,85.57167053222656,26.079456329345703,66.61000061035156,26.746540069580078,66.61000061035156,23.3799991607666,20.8700008392334,24.329999923706055,20.8700008392334,26.746540069580078,23.3799991607666,24.329999923706055,,100.4000015258789
2025-05-12,5844.18994140625,5844.18994140625,18708.33984375,18708.33984375,2092.199951171875,44.7987060546875,82.8001480102539,82.8001480102539,79.59394836425781,105.75273132324219,75.2308349609375,86.0678482055664,102.3001480102539,75.23084259033203,102.30015563964844,86.06785583496094,26.050500869750977,67.5999984741211,27.123659133911133,67.5999984741211,20.219999313354492,17.969999313354492,21.65999984741211,17.969999313354492,27.123659133911133,20.219999313354492,21.65999984741211,,102.9000015258789
2025-05-13,5886.5498046875,5886.5498046875,19010.08984375,19010.08984375,2102.35009765625,44.87681579589844,82.464111328125,82.46411895751953,79.57461547851562,106.00676727294922,75.36359405517578,86.14419555664062,102.38652801513672,75.36360168457031,102.38653564453125,86.14420318603516,26.426923751831055,69.58999633789062,26.891584396362305,69.58999633789062,20.09000015258789,17.40999984741211,21.450000762939453,17.40999984741211,26.891584396362305,20.09000015258789,21.450000762939453,,100.12999725341797
2025-05-14,5892.580078125,5892.580078125,19146.810546875,19146.810546875,2083.800048828125,45.218570709228516,81.91686248779297,81.91685485839844,79.5166244506836,105.89930725097656,75.08859252929688,85.85794067382812,101.86825561523438,75.08859252929688,101.8682632446289,85.85794067382812,26.282146453857422,68.7300033569336,26.949604034423828,68.7300033569336,20.579999923706055,17.530000686645508,21.829999923706055,17.530000686645508,26.949604034423828,20.579999923706055,21.829999923706055,,100.7300033569336
2025-05-15,5916.93017578125,5916.93017578125,19112.3203125,19112.3203125,2094.68994140625,45.199039459228516,82.63692474365234,82.6369400024414,79.6712875366211,106.20220184326172,75.2308349609375,86.14419555664062,102.59767150878906,75.23084259033203,102.59766387939453,86.14420318603516,26.44622802734375,67.58999633789062,26.881916046142578,67.58999633789062,20.25,15.880000114440918,21.59000015258789,15.880000114440918,26.881916046142578,20.25,21.59000015258789,,98.6500015258789
2025-05-16,5958.3798828125,5958.3798828125,19211.099609375,19211.099609375,2113.25,45.16974639892578,82.85775756835938,82.8577651977539,79.65194702148438,106.38785552978516,75.31617736816406,86.30640411376953,102.78961181640625,75.31617736816406,102.78961944580078,86.30640411376953,26.388317108154297,68.0999984741211,26.959272384643555,68.0999984741211,20.079999923706055,14.350000381469727,21.6299991607666,14.350000381469727,26.959272384643555,20.079999923706055,21.6299991607666,,96.69999694824219
