Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2026-03-02,103.30000305175781,22748.859375,2655.93994140625,82.5622787475586,89.25337982177734,61.5,111.56999969482422,89.25337982177734,110.46610260009766,110.46610260009766,79.89252471923828,79.89252471923828,96.52017974853516,96.52017974853516,79.89252471923828,103.30000305175781,490.0,87.19000244140625,110.46610260009766,96.52017974853516,89.25337982177734,87.19000244140625,25.989999771118164,25.989999771118164,61.5,82.5622787475586,27.329999923706055
2026-03-03,100.08999633789062,22516.689453125,2608.360107421875,82.55231475830078,89.0740966796875,58.41999816894531,111.5,89.0740966796875,110.41631317138672,110.41631317138672,79.7332992553711,79.7332992553711,96.08231353759766,96.08231353759766,79.7332992553711,100.08999633789062,468.1400146484375,90.19999694824219,110.41631317138672,96.08231353759766,89.0740966796875,90.19999694824219,26.020000457763672,26.020000457763672,58.41999816894531,82.55231475830078,27.459999084472656
2026-03-04,101.37999725341797,22807.48046875,2636.010009765625,82.5024642944336,88.79521179199219,59.04999923706055,111.25,88.79521179199219,110.51589965820312,110.51589965820312,80.01194763183594,80.01194763183594,96.40076446533203,96.40076446533203,80.01194763183594,101.37999725341797,471.79998779296875,91.55999755859375,110.51589965820312,96.40076446533203,88.79521179199219,91.55999755859375,26.1200008392334,26.1200008392334,59.04999923706055,82.5024642944336,27.40999984741211
2026-03-05,99.16000366210938,22748.990234375,2585.570068359375,82.44264221191406,88.4366455078125,57.630001068115234,111.22000122070312,88.4366455078125,110.07769775390625,110.07769775390625,79.69348907470703,79.69348907470703,95.91313171386719,95.91313171386719,79.69348907470703,99.16000366210938,466.1300048828125,96.30999755859375,110.07769775390625,95.91313171386719,88.4366455078125,96.30999755859375,26.40999984741211,26.40999984741211,57.630001068115234,82.44264221191406,27.479999542236328
2026-03-06,98.27999877929688,22387.6796875,2525.300048828125,82.48252868652344,88.10795593261719,57.31999969482422,111.43000030517578,88.10795593261719,109.70922088623047,109.70922088623047,79.30537414550781,79.30537414550781,95.28618621826172,95.28618621826172,79.30537414550781,98.27999877929688,473.510009765625,108.7699966430664,109.70922088623047,95.28618621826172,88.10795593261719,108.7699966430664,26.709999084472656,26.709999084472656,57.31999969482422,82.48252868652344,27.469999313354492
2026-03-09,98.98999786376953,22695.94921875,2553.669921875,82.52239990234375,88.87489318847656,58.45000076293945,111.61000061035156,88.87489318847656,110.36651611328125,110.36651611328125,79.78305053710938,79.78305053710938,95.49517059326172,95.49517059326172,79.78305053710938,98.98999786376953,472.5299987792969,104.33000183105469,110.36651611328125,95.49517059326172,88.87489318847656,104.33000183105469,26.549999237060547,26.549999237060547,58.45000076293945,82.52239990234375,27.459999084472656
2026-03-10,99.22000122070312,22697.099609375,2548.080078125,82.4725570678711,87.92867279052734,58.68000030517578,111.23999786376953,87.92867279052734,109.609619140625,109.609619140625,79.6536865234375,79.6536865234375,95.48521423339844,95.48521423339844,79.6536865234375,99.22000122070312,477.8599853515625,105.86000061035156,109.609619140625,95.48521423339844,87.92867279052734,105.86000061035156,26.610000610351562,26.610000610351562,58.68000030517578,82.4725570678711,27.450000762939453
2026-03-11,99.01000213623047,22716.130859375,2542.89990234375,82.39279174804688,86.793212890625,58.83000183105469,111.06999969482422,86.793212890625,108.71331024169922,108.71331024169922,79.47455596923828,79.47455596923828,95.17671966552734,95.17671966552734,79.47455596923828,99.01000213623047,476.239990234375,108.05000305175781,108.71331024169922,95.17671966552734,86.793212890625,108.05000305175781,26.700000762939453,26.700000762939453,58.83000183105469,82.39279174804688,27.549999237060547
2026-03-12,97.45999908447266,22311.98046875,2488.989990234375,82.25321197509766,86.62388610839844,56.95000076293945,110.93000030517578,86.62388610839844,108.12571716308594,108.12571716308594,78.96701049804688,78.96701049804688,94.3805923461914,94.3805923461914,78.96701049804688,97.45999908447266,466.8800048828125,118.38999938964844,108.12571716308594,94.3805923461914,86.62388610839844,118.38999938964844,26.75,26.75,56.95000076293945,82.25321197509766,27.68000030517578
2026-03-13,96.30000305175781,22105.359375,2480.050048828125,82.30306243896484,86.19560241699219,56.79999923706055,110.70999908447266,86.19560241699219,107.72735595703125,107.72735595703125,78.81773376464844,78.81773376464844,93.92282104492188,93.92282104492188,78.81773376464844,96.30000305175781,460.8399963378906,119.88999938964844,107.72735595703125,93.92282104492188,86.19560241699219,119.88999938964844,26.75,26.75,56.79999923706055,82.30306243896484,27.889999389648438
2026-03-16,98.0999984741211,22374.1796875,2503.2900390625,82.40276336669922,86.86293029785156,58.380001068115234,111.05999755859375,86.86293029785156,108.24523162841797,108.24523162841797,79.0665283203125,79.0665283203125,94.29103088378906,94.29103088378906,79.0665283203125,98.0999984741211,460.42999267578125,115.02999877929688,108.24523162841797,94.29103088378906,86.86293029785156,115.02999877929688,26.450000762939453,26.450000762939453,58.380001068115234,82.40276336669922,27.729999542236328
2026-03-17,98.37000274658203,22479.529296875,2519.989990234375,82.41273498535156,87.10197448730469,58.75,111.44999694824219,87.10197448730469,108.85273742675781,108.85273742675781,79.42478942871094,79.42478942871094,94.63933563232422,94.63933563232422,79.42478942871094,98.37000274658203,459.2699890136719,118.83999633789062,108.85273742675781,94.63933563232422,87.10197448730469,118.83999633789062,26.6200008392334,26.6200008392334,58.75,82.41273498535156,27.68000030517578
2026-03-18,96.69000244140625,22152.419921875,2478.639892578125,82.26318359375,86.61392211914062,57.560001373291016,111.23999786376953,86.61392211914062,108.26514434814453,108.26514434814453,79.01677703857422,79.01677703857422,93.90292358398438,93.90292358398438,79.01677703857422,96.69000244140625,444.739990234375,121.66999816894531,108.26514434814453,93.90292358398438,86.61392211914062,121.66999816894531,26.90999984741211,26.90999984741211,57.560001373291016,82.26318359375,27.850000381469727
2026-03-19,96.5199966430664,22090.689453125,2494.7099609375,82.24324035644531,87.14181518554688,57.619998931884766,111.11000061035156,87.14181518554688,108.7431869506836,108.7431869506836,79.27552032470703,79.27552032470703,94.1716079711914,94.1716079711914,79.27552032470703,96.5199966430664,426.4100036621094,117.36000061035156,108.7431869506836,94.1716079711914,87.14181518554688,117.36000061035156,26.969999313354492,26.969999313354492,57.619998931884766,82.24324035644531,27.579999923706055
2026-03-20,93.58999633789062,21647.609375,2438.449951171875,82.06377410888672,85.4884262084961,55.63999938964844,110.22000122070312,85.4884262084961,107.4086685180664,107.4086685180664,78.5390853881836,78.5390853881836,92.69878387451172,92.69878387451172,78.5390853881836,93.58999633789062,413.3800048828125,121.43000030517578,107.4086685180664,92.69878387451172,85.4884262084961,121.43000030517578,26.850000381469727,26.850000381469727,55.63999938964844,82.06377410888672,27.68000030517578
2026-03-23,95.83999633789062,21946.759765625,2494.22998046875,82.18341827392578,86.04619598388672,57.310001373291016,110.19000244140625,86.04619598388672,108.11576080322266,108.11576080322266,79.05657958984375,79.05657958984375,93.6043701171875,93.6043701171875,79.05657958984375,95.83999633789062,404.0400085449219,110.55999755859375,108.11576080322266,93.6043701171875,86.04619598388672,110.55999755859375,26.84000015258789,26.84000015258789,57.310001373291016,82.18341827392578,27.559999465942383
2026-03-24,95.2699966430664,21761.890625,2505.43994140625,82.06377410888672,85.66770935058594,56.52000045776367,109.83000183105469,85.66770935058594,107.89665985107422,107.89665985107422,78.78787994384766,78.78787994384766,93.12670135498047,93.12670135498047,78.78787994384766,95.2699966430664,404.1300048828125,114.54000091552734,107.89665985107422,93.12670135498047,85.66770935058594,114.54000091552734,26.889999389648438,26.889999389648438,56.52000045776367,82.06377410888672,27.649999618530273
2026-03-25,96.66000366210938,21929.8203125,2536.3798828125,82.15351104736328,86.49440002441406,57.41999816894531,110.16000366210938,86.49440002441406,108.28507232666016,108.28507232666016,79.03667449951172,79.03667449951172,93.97257995605469,93.97257995605469,79.03667449951172,96.66000366210938,416.2900085449219,113.38999938964844,108.28507232666016,93.97257995605469,86.49440002441406,113.38999938964844,26.959999084472656,26.959999084472656,57.41999816894531,82.15351104736328,27.700000762939453
2026-03-26,94.66000366210938,21408.080078125,2493.320068359375,81.97405242919922,85.7673110961914,55.470001220703125,109.76000213623047,85.7673110961914,107.43854522705078,107.43854522705078,78.5390853881836,78.5390853881836,93.00727844238281,93.00727844238281,78.5390853881836,94.66000366210938,400.6400146484375,117.26000213623047,107.43854522705078,93.00727844238281,85.7673110961914,117.26000213623047,27.110000610351562,27.110000610351562,55.470001220703125,81.97405242919922,27.809999465942383
2026-03-27,93.80000305175781,20948.359375,2449.699951171875,82.14353942871094,85.29917907714844,55.20000076293945,109.66999816894531,85.29917907714844,107.17961120605469,107.17961120605469,78.34005737304688,78.34005737304688,92.49974822998047,92.49974822998047,78.34005737304688,93.80000305175781,414.70001220703125,124.19999694824219,107.17961120605469,92.49974822998047,85.29917907714844,124.19999694824219,27.170000076293945,27.170000076293945,55.20000076293945,82.14353942871094,27.84000015258789
2026-03-30,94.06999969482422,20794.640625,2414.010009765625,82.25321197509766,86.43463897705078,54.75,110.3499984741211,86.43463897705078,107.86678314208984,107.86678314208984,78.42961883544922,78.42961883544922,92.65897369384766,92.65897369384766,78.42961883544922,94.06999969482422,414.5799865722656,129.8300018310547,107.86678314208984,92.65897369384766,86.43463897705078,129.8300018310547,27.1200008392334,27.1200008392334,54.75,82.25321197509766,27.979999542236328
2026-03-31,97.12999725341797,21590.630859375,2496.3701171875,82.322998046875,86.34500122070312,56.790000915527344,110.36000061035156,86.34500122070312,108.54399871826172,108.54399871826172,79.17599487304688,79.17599487304688,93.47500610351562,93.47500610351562,79.17599487304688,97.12999725341797,430.2900085449219,127.25,108.54399871826172,93.47500610351562,86.34500122070312,127.25,27.31999969482422,27.31999969482422,56.790000915527344,82.322998046875,27.780000686645508
2026-04-01,98.61000061035156,21840.94921875,2512.3701171875,82.31999969482422,86.26000213623047,57.22999954223633,110.36000061035156,86.26000213623047,108.66000366210938,108.66000366210938,79.37000274658203,79.37000274658203,93.86000061035156,93.86000061035156,79.37000274658203,98.61000061035156,437.82000732421875,124.08999633789062,108.66000366210938,93.86000061035156,86.26000213623047,124.08999633789062,27.100000381469727,27.100000381469727,57.22999954223633,82.31999969482422,27.729999542236328
2026-04-02,98.0,21879.1796875,2530.0400390625,82.36000061035156,86.79000091552734,56.59000015258789,110.80999755859375,86.79000091552734,109.12000274658203,109.12000274658203,79.55999755859375,79.55999755859375,93.97000122070312,93.97000122070312,79.55999755859375,98.0,429.4100036621094,137.9199981689453,109.12000274658203,93.97000122070312,86.79000091552734,137.9199981689453,27.15999984741211,27.15999984741211,56.59000015258789,82.36000061035156,27.860000610351562
2026-04-06,98.48999786376953,21996.33984375,2540.639892578125,82.27999877929688,86.6500015258789,57.11000061035156,110.76000213623047,86.6500015258789,108.94999694824219,108.94999694824219,79.69999694824219,79.69999694824219,93.94000244140625,93.94000244140625,79.69999694824219,98.48999786376953,427.6499938964844,138.94000244140625,108.94999694824219,93.94000244140625,86.6500015258789,138.94000244140625,27.280000686645508,27.280000686645508,57.11000061035156,82.27999877929688,27.829999923706055
2026-04-07,98.3499984741211,22017.849609375,2544.949951171875,82.33999633789062,86.63999938964844,57.310001373291016,110.88999938964844,86.63999938964844,109.06999969482422,109.06999969482422,79.72000122070312,79.72000122070312,93.98999786376953,93.98999786376953,79.72000122070312,98.3499984741211,431.80999755859375,138.0800018310547,109.06999969482422,93.98999786376953,86.63999938964844,138.0800018310547,27.010000228881836,27.010000228881836,57.310001373291016,82.33999633789062,27.75
2026-04-08,102.19000244140625,22634.990234375,2620.4599609375,82.41999816894531,86.91999816894531,60.439998626708984,110.91000366210938,86.91999816894531,109.48999786376953,109.48999786376953,80.19000244140625,80.19000244140625,95.11000061035156,95.11000061035156,80.19000244140625,102.19000244140625,434.5299987792969,124.58000183105469,109.48999786376953,95.11000061035156,86.91999816894531,124.58000183105469,26.8700008392334,26.8700008392334,60.439998626708984,82.41999816894531,27.530000686645508
2026-04-09,101.94999694824219,22822.419921875,2636.31005859375,82.44000244140625,86.69999694824219,60.279998779296875,110.95999908447266,86.69999694824219,109.48999786376953,109.48999786376953,80.27999877929688,80.27999877929688,95.51000213623047,95.51000213623047,80.27999877929688,101.94999694824219,437.9100036621094,126.95999908447266,109.48999786376953,95.51000213623047,86.69999694824219,126.95999908447266,26.8700008392334,26.8700008392334,60.279998779296875,82.44000244140625,27.479999542236328
2026-04-10,102.18000030517578,22902.890625,2630.590087890625,82.41000366210938,86.48999786376953,60.560001373291016,111.0199966430664,86.48999786376953,109.19999694824219,109.19999694824219,79.95999908447266,79.95999908447266,95.5,95.5,79.95999908447266,102.18000030517578,437.1300048828125,124.81999969482422,109.19999694824219,95.5,86.48999786376953,124.81999969482422,26.889999389648438,26.889999389648438,60.560001373291016,82.41000366210938,27.440000534057617
