Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2020-10-13,110.81356048583984,63.26200866699219,3511.929931640625,11863.900390625,86.24995422363281,1636.8499755859375,177.72000122070312,40.54864501953125,55.38273239135742,21.776668548583984,136.35537719726562,26.06999969482422,110.81358337402344,28.350000381469727,63.26198196411133,29.450000762939453,86.24995422363281,110.97000122070312,177.72000122070312,13.068901062011719,123.94000244140625,,21.389999389648438,23.170000076293945,55.59000015258789,28.350000381469727,29.450000762939453,123.94000244140625,
2020-10-14,110.9197998046875,63.10572052001953,3488.669921875,11768.73046875,86.21928405761719,1621.6500244140625,178.27000427246094,40.27561950683594,55.28947448730469,21.724943161010742,136.6673126220703,26.399999618530273,110.9197998046875,28.239999771118164,63.105716705322266,29.290000915527344,86.21927642822266,116.93000030517578,178.27000427246094,13.139496803283691,122.5999984741211,,21.299999237060547,21.8799991607666,53.5,28.239999771118164,29.290000915527344,122.5999984741211,
2020-10-15,110.80535888671875,63.0610466003418,3483.340087890625,11713.8701171875,85.87413787841797,1638.8800048828125,178.9199981689453,39.9849853515625,54.63661193847656,21.828393936157227,136.43125915527344,26.969999313354492,110.805419921875,28.719999313354492,63.0610466003418,28.81999969482422,85.87411499023438,117.58999633789062,178.9199981689453,13.121847152709961,122.5999984741211,,21.3799991607666,21.729999542236328,55.619998931884766,28.719999313354492,28.81999969482422,122.5999984741211,
2020-10-16,110.61734771728516,62.98657989501953,3483.81005859375,11671.5595703125,86.00453186035156,1633.81005859375,178.3000030517578,40.12589645385742,54.89096450805664,21.802532196044922,136.05191040039062,27.40999984741211,110.61738586425781,29.209999084472656,62.98662567138672,29.25,86.00452423095703,115.91999816894531,178.3000030517578,13.07772445678711,123.47000122070312,,21.639999389648438,20.290000915527344,57.25,29.209999084472656,29.25,123.47000122070312,
2020-10-19,110.40483856201172,62.763343811035156,3426.919921875,11478.8798828125,85.5059814453125,1613.6300048828125,178.38999938964844,40.01140594482422,54.6874885559082,21.73356056213379,135.5376739501953,29.18000030517578,110.40491485595703,30.399999618530273,62.763362884521484,30.18000030517578,85.50597381591797,119.76000213623047,178.38999938964844,13.130671501159668,124.75,,24.649999618530273,21.329999923706055,61.15999984741211,30.399999618530273,30.18000030517578,124.75,
2020-10-20,110.17604064941406,62.98657989501953,3443.1201171875,11516.490234375,85.55196380615234,1617.7099609375,179.25,40.45176315307617,54.95880889892578,21.664592742919922,134.2478485107422,29.350000381469727,110.17604064941406,30.110000610351562,62.98662567138672,30.1200008392334,85.55199432373047,119.58999633789062,179.25,13.121847152709961,125.30999755859375,,24.56999969482422,21.540000915527344,60.41999816894531,30.110000610351562,30.1200008392334,125.30999755859375,
2020-10-21,109.99620819091797,62.97919464111328,3435.56005859375,11484.6904296875,85.11475372314453,1603.780029296875,180.60000610351562,40.56625747680664,54.69596862792969,21.552520751953125,133.78419494628906,28.649999618530273,109.99622344970703,29.610000610351562,62.97918701171875,29.610000610351562,85.11482238769531,117.47000122070312,180.60000610351562,13.130671501159668,124.37999725341797,,23.200000762939453,22.65999984741211,59.06999969482422,29.610000610351562,29.610000610351562,124.37999725341797,
2020-10-22,109.75103759765625,63.0908088684082,3453.489990234375,11506.009765625,84.7159652709961,1630.25,178.8300018310547,40.55744934082031,54.73836135864258,21.638731002807617,132.39329528808594,28.110000610351562,109.7509994506836,29.299999237060547,63.090816497802734,29.3700008392334,84.71595764160156,118.5999984741211,178.8300018310547,13.165969848632812,124.94000244140625,,24.059999465942383,21.3799991607666,59.72999954223633,29.299999237060547,29.3700008392334,124.94000244140625,
2020-10-23,110.02893829345703,63.16522216796875,3465.389892578125,11548.2802734375,85.11475372314453,1640.5,178.63999938964844,40.79524612426758,55.09446716308594,21.587005615234375,133.2025146484375,27.549999237060547,110.02888488769531,28.989999771118164,63.165245056152344,29.139999389648438,85.11482238769531,118.94000244140625,178.63999938964844,13.18361759185791,126.69999694824219,,24.290000915527344,21.040000915527344,58.459999084472656,28.989999771118164,29.139999389648438,126.69999694824219,
2020-10-26,110.25775909423828,62.607059478759766,3400.969970703125,11358.9404296875,84.80796813964844,1605.2099609375,178.5500030517578,40.26681137084961,54.10246276855469,21.664592742919922,134.44175720214844,32.459999084472656,110.25776672363281,32.06999969482422,62.6070442199707,31.229999542236328,84.8079605102539,133.0800018310547,178.5500030517578,13.139496803283691,126.05000305175781,,35.90999984741211,20.93000030517578,58.95000076293945,32.06999969482422,31.229999542236328,126.05000305175781,
2020-10-27,110.70729064941406,62.6368408203125,3390.679931640625,11431.349609375,85.31421661376953,1590.7099609375,179.02000427246094,40.442962646484375,53.67852783203125,21.621488571166992,135.34373474121094,33.349998474121094,110.70731353759766,32.720001220703125,62.636810302734375,31.65999984741211,85.31421661376953,135.32000732421875,179.02000427246094,13.051252365112305,126.05000305175781,,37.290000915527344,20.40999984741211,57.880001068115234,32.720001220703125,31.65999984741211,126.05000305175781,
2020-10-28,110.15969848632812,62.115840911865234,3271.030029296875,11004.8701171875,84.5855484008789,1543.280029296875,176.1300048828125,39.43012619018555,52.076053619384766,21.759424209594727,135.47024536132812,40.279998779296875,110.15968322753906,37.75,62.115840911865234,35.22999954223633,84.5855484008789,152.00999450683594,176.1300048828125,12.874764442443848,127.58000183105469,,47.900001525878906,21.93000030517578,57.130001068115234,37.75,35.22999954223633,127.58000183105469,
2020-10-29,109.87361145019531,62.29446792602539,3310.110107421875,11185.58984375,84.61621856689453,1561.5799560546875,175.39999389648438,39.826446533203125,52.321937561035156,21.84563446044922,134.15521240234375,37.59000015258789,109.87361145019531,35.84000015258789,62.294437408447266,34.029998779296875,84.61622619628906,147.83999633789062,175.39999389648438,12.830643653869629,129.3000030517578,,44.34000015258789,21.899999618530273,61.29999923706055,35.84000015258789,34.029998779296875,129.3000030517578,
2020-10-30,109.30147552490234,62.42840576171875,3269.9599609375,10911.58984375,84.3861083984375,1538.47998046875,176.1999969482422,39.37728500366211,52.05061721801758,21.871498107910156,132.83164978027344,38.02000045776367,109.30148315429688,36.27000045776367,62.42841720581055,34.29999923706055,84.38610076904297,145.24000549316406,176.1999969482422,12.839468002319336,128.0500030517578,,44.33000183105469,23.260000228881836,61.90999984741211,36.27000045776367,34.29999923706055,128.0500030517578,
2020-11-02,109.72986602783203,62.57716369628906,3310.239990234375,10957.6103515625,84.5216293334961,1568.5899658203125,177.91000366210938,39.87929153442383,52.728904724121094,21.89735984802246,133.82659912109375,37.130001068115234,109.7298355102539,35.060001373291016,62.577144622802734,33.439998626708984,84.52159881591797,142.64999389648438,177.91000366210938,12.848292350769043,129.00999450683594,,43.86000061035156,23.739999771118164,63.560001373291016,35.060001373291016,33.439998626708984,129.00999450683594,
2020-11-03,109.83634948730469,63.115333557128906,3369.159912109375,11160.5703125,85.20674133300781,1614.300048828125,178.9199981689453,40.05544662475586,54.110931396484375,21.776668548583984,133.05014038085938,35.54999923706055,109.83631896972656,33.52000045776367,63.11533737182617,32.18000030517578,85.2066879272461,136.27999877929688,178.9199981689453,12.901237487792969,133.86000061035156,,43.20000076293945,23.31999969482422,64.37000274658203,33.52000045776367,32.18000030517578,133.86000061035156,
2020-11-04,111.482666015625,63.70585632324219,3443.43994140625,11590.7802734375,86.85404205322266,1615.0799560546875,178.82000732421875,41.314876556396484,54.704444885253906,21.742183685302734,135.93630981445312,29.56999969482422,111.48265075683594,29.979999542236328,63.705841064453125,29.93000030517578,86.85405731201172,122.12000274658203,178.82000732421875,12.954184532165527,136.44000244140625,,32.459999084472656,20.489999771118164,47.7400016784668,29.979999542236328,29.93000030517578,136.44000244140625,
2020-11-05,111.90035247802734,63.93007278442383,3510.449951171875,11890.9296875,87.18502807617188,1660.050048828125,182.92999267578125,42.01945877075195,56.018646240234375,21.5352783203125,136.172607421875,27.579999923706055,111.90042114257812,29.049999237060547,63.93009567260742,29.360000610351562,87.1850357055664,117.68000030517578,182.92999267578125,13.068901062011719,133.32000732421875,,28.09000015258789,22.0,43.7599983215332,29.049999237060547,29.360000610351562,133.32000732421875,
2020-11-06,111.54817962646484,63.70585632324219,3509.43994140625,11895.23046875,86.80014038085938,1648.260009765625,183.19000244140625,42.21321487426758,56.13734817504883,21.45768928527832,134.52700805664062,24.860000610351562,111.54814147949219,27.3700008392334,63.705841064453125,27.90999984741211,86.8001708984375,113.12999725341797,183.19000244140625,13.130671501159668,127.6500015258789,,23.959999084472656,21.100000381469727,39.880001068115234,27.3700008392334,27.90999984741211,127.6500015258789,
2020-11-09,110.70454406738281,64.19163513183594,3550.5,11713.7802734375,87.2158432006836,1705.0400390625,175.0800018310547,42.50385665893555,57.77371597290039,21.595624923706055,131.6999969482422,25.75,110.70451354980469,26.8799991607666,64.19166564941406,27.1299991607666,87.21585845947266,116.77999877929688,175.0800018310547,13.192442893981934,124.55999755859375,,26.709999084472656,21.860000610351562,44.939998626708984,26.8799991607666,27.1299991607666,124.55999755859375,
2020-11-10,110.4178695678711,64.10198211669922,3545.530029296875,11553.8603515625,87.12345123291016,1737.010009765625,175.66000366210938,42.01945877075195,58.29092788696289,21.595624923706055,130.9404754638672,24.799999237060547,110.41790771484375,26.489999771118164,64.10198974609375,27.049999237060547,87.12346649169922,116.05000305175781,175.66000366210938,13.342455863952637,127.41000366210938,,24.43000030517578,20.459999084472656,46.189998626708984,26.489999771118164,27.049999237060547,127.41000366210938,
2020-11-11,110.62262725830078,64.07952117919922,3572.659912109375,11786.4296875,87.4544677734375,1736.93994140625,174.89999389648438,42.292484283447266,58.782684326171875,21.621488571166992,131.4130096435547,23.450000762939453,110.62262725830078,25.6200008392334,64.07957458496094,26.540000915527344,87.45446014404297,118.31999969482422,174.89999389648438,13.315983772277832,126.30000305175781,,21.59000015258789,19.139999389648438,,25.6200008392334,26.540000915527344,126.30000305175781,
2020-11-12,111.06492614746094,63.646034240722656,3537.010009765625,11709.58984375,87.28512573242188,1708.469970703125,175.9600067138672,41.975425720214844,57.92634582519531,21.621488571166992,133.64938354492188,25.350000381469727,111.06494140625,27.219999313354492,63.64603805541992,27.639999389648438,87.28511810302734,121.56999969482422,175.9600067138672,13.245388984680176,129.47000122070312,,23.8799991607666,18.979999542236328,44.16999816894531,27.219999313354492,27.639999389648438,129.47000122070312,
2020-11-13,111.1959457397461,63.86279296875,3585.14990234375,11829.2900390625,87.62380981445312,1744.0400390625,177.16000366210938,42.565513610839844,58.81660079956055,21.578384399414062,133.47215270996094,23.100000381469727,111.19598388671875,25.690000534057617,63.86279296875,26.81999969482422,87.62380981445312,114.38999938964844,177.16000366210938,13.254213333129883,131.4199981689453,,21.010000228881836,17.739999771118164,42.95000076293945,25.690000534057617,26.81999969482422,131.4199981689453,
2020-11-16,111.5563735961914,64.22156524658203,3626.909912109375,11924.1298828125,87.81624603271484,1785.3399658203125,177.14999389648438,43.09394836425781,59.42707061767578,21.526657104492188,133.1514434814453,22.450000762939453,111.55635070800781,25.350000381469727,64.22158813476562,26.610000610351562,87.81629180908203,115.0,177.14999389648438,13.43952465057373,129.3300018310547,,19.329999923706055,18.309999465942383,42.4900016784668,25.350000381469727,26.610000610351562,129.3300018310547,
2020-11-17,111.91675567626953,64.2439956665039,3609.530029296875,11899.33984375,87.66230773925781,1791.9100341796875,176.5,43.04991149902344,59.36771774291992,21.49217414855957,134.0207061767578,22.709999084472656,111.9167709350586,25.3799991607666,64.2440185546875,26.729999542236328,87.66230773925781,116.25,176.5,13.554241180419922,129.55999755859375,,18.809999465942383,17.540000915527344,43.08000183105469,25.3799991607666,26.729999542236328,129.55999755859375,
2020-11-18,112.15424346923828,64.12442016601562,3567.7900390625,11801.599609375,87.58531951904297,1769.3199462890625,175.49000549316406,42.900184631347656,59.05400848388672,21.500795364379883,134.40890502929688,23.84000015258789,112.15430450439453,26.389999389648438,64.1244125366211,27.610000610351562,87.5853271484375,117.9000015258789,175.49000549316406,13.642485618591309,128.91000366210938,,19.59000015258789,17.670000076293945,43.619998931884766,26.389999389648438,27.610000610351562,128.91000366210938,
2020-11-19,112.77677917480469,64.3411636352539,3581.8701171875,11904.7099609375,87.78547668457031,1784.1300048828125,175.16000366210938,42.97064971923828,59.469459533691406,21.466310501098633,135.1009063720703,23.110000610351562,112.77676391601562,25.799999237060547,64.34117889404297,26.81999969482422,87.78545379638672,114.1500015258789,175.16000366210938,13.58953857421875,133.58999633789062,,19.260000228881836,17.959999084472656,43.529998779296875,25.799999237060547,26.81999969482422,133.58999633789062,
2020-11-20,112.678466796875,64.22156524658203,3557.5400390625,11854.9697265625,87.84705352783203,1785.3399658203125,175.69000244140625,43.20844268798828,59.64751052856445,21.49217414855957,136.29922485351562,23.700000762939453,112.67845916748047,26.059999465942383,64.22158813476562,27.06999969482422,87.84703063964844,113.98999786376953,175.69000244140625,13.58071517944336,133.5500030517578,,19.860000610351562,17.719999313354492,42.310001373291016,26.059999465942383,27.06999969482422,133.5500030517578,
