Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2024-01-04,4688.68017578125,14510.2998046875,1957.72998046875,69.38851928710938,37.563751220703125,88.76934814453125,75.38990783691406,100.82041931152344,99.07518005371094,67.42200469970703,78.0082778930664,189.32000732421875,67.56999969482422,19.213294982910156,25.360309600830078,14.130000114440918,13.0600004196167,16.040000915527344,18.020000457763672,87.58999633789062,136.60000610351562,121.12000274658203,37.58000183105469,14.199999809265137
2024-01-05,4697.240234375,14524.0703125,1951.1400146484375,69.43531799316406,37.61143112182617,87.9201889038086,75.37151336669922,100.59429931640625,98.72086334228516,67.47479248046875,77.76741027832031,189.35000610351562,69.02999877929688,19.083477020263672,25.360309600830078,13.350000381469727,11.710000038146973,15.510000228881836,17.559999465942383,82.87000274658203,132.67999267578125,116.19000244140625,36.06999969482422,13.8100004196167
2024-01-08,4763.5400390625,14843.76953125,1989.010009765625,70.17489624023438,37.71633529663086,88.78761291503906,75.43592834472656,100.86751556396484,99.4749526977539,67.85317993164062,77.86553192138672,187.8699951171875,66.4000015258789,19.018566131591797,25.314048767089844,13.079999923706055,11.699999809265137,15.140000343322754,17.09000015258789,81.26000213623047,137.0500030517578,117.72000122070312,36.790000915527344,13.5600004196167
2024-01-09,4756.5,14857.7099609375,1968.0400390625,69.54766082763672,37.18230056762695,88.22148895263672,75.45433807373047,100.66967010498047,99.6475830078125,67.95877075195312,77.56221771240234,187.92999267578125,67.38999938964844,19.148386001586914,25.397319793701172,12.760000228881836,11.350000381469727,14.899999618530273,16.959999084472656,78.58999633789062,140.9499969482422,114.91999816894531,36.09000015258789,13.15999984741211
2024-01-10,4783.4501953125,14969.650390625,1970.260009765625,69.99701690673828,37.09646987915039,87.81063079833984,75.45433807373047,100.58488464355469,99.5203628540039,68.08197021484375,78.11534881591797,187.5,66.55999755859375,19.111295700073242,25.351057052612305,12.6899995803833,11.09000015258789,14.729999542236328,16.75,77.08999633789062,137.39999389648438,109.62999725341797,36.349998474121094,13.260000228881836
2024-01-11,4780.240234375,14970.1904296875,1955.4599609375,69.98766326904297,37.24905014038086,88.30367279052734,75.62922668457031,101.12190246582031,100.1200180053711,68.30198669433594,78.82012176513672,187.8699951171875,67.6500015258789,19.213294982910156,25.36956214904785,12.4399995803833,10.75,14.5600004196167,16.68000030517578,75.54000091552734,140.36000061035156,103.44999694824219,36.779998779296875,12.800000190734863
2024-01-12,4783.830078125,14972.759765625,1950.9599609375,70.27787017822266,37.38256072998047,88.13018798828125,75.78567504882812,101.55530548095703,100.33804321289062,68.37235260009766,78.96288299560547,189.7100067138672,68.0199966430664,19.111295700073242,25.397319793701172,12.699999809265137,10.520000457763672,14.9399995803833,16.850000381469727,86.06999969482422,143.80999755859375,106.51000213623047,40.63999938964844,13.489999771118164
2024-01-16,4765.97998046875,14944.349609375,1927.300048828125,69.09830474853516,36.47660827636719,86.57797241210938,75.6660385131836,101.0371322631836,99.32050323486328,67.9411849975586,78.2313232421875,187.91000366210938,67.25,19.250389099121094,25.61937141418457,13.84000015258789,12.640000343322754,15.739999771118164,17.440000534057617,89.58999633789062,139.94000244140625,113.44000244140625,38.34000015258789,13.550000190734863
2024-01-17,4739.2099609375,14855.6201171875,1913.1700439453125,68.4429931640625,35.93303298950195,86.44100952148438,75.51876831054688,100.7262191772461,99.11154174804688,67.65078735351562,77.93690490722656,185.83999633789062,67.94000244140625,19.111295700073242,25.637874603271484,14.789999961853027,13.319999694824219,16.3799991607666,17.899999618530273,91.36000061035156,147.75999450683594,105.86000061035156,37.060001373291016,13.529999732971191
2024-01-18,4780.93994140625,15055.650390625,1923.6500244140625,69.05149841308594,36.228660583496094,85.63749694824219,75.55558776855469,100.75447845458984,98.92074584960938,67.79156494140625,78.01719665527344,187.3699951171875,69.05999755859375,19.333843231201172,25.665630340576172,14.130000114440918,12.65999984741211,15.84000015258789,17.450000762939453,86.33999633789062,148.14999389648438,107.22000122070312,35.97999954223633,13.09000015258789
2024-01-19,4839.81005859375,15310.9697265625,1944.3900146484375,69.21064758300781,36.610111236572266,85.9113998413086,75.5003662109375,100.829833984375,99.02066802978516,67.9059829711914,78.05288696289062,187.92999267578125,68.81999969482422,19.482208251953125,25.628623962402344,13.300000190734863,11.819999694824219,15.260000228881836,16.940000534057617,81.94999694824219,,104.97000122070312,35.790000915527344,12.949999809265137
2024-01-22,4850.43017578125,15360.2900390625,1983.3800048828125,69.42596435546875,36.28588104248047,86.4227523803711,75.53717803955078,100.876953125,99.2932357788086,67.95877075195312,78.1064224243164,187.22000122070312,69.69000244140625,19.565662384033203,25.637874603271484,13.1899995803833,13.180000305175781,14.970000267028809,16.75,79.16999816894531,146.00999450683594,106.87000274658203,35.709999084472656,12.829999923706055
2024-01-23,4864.60009765625,15425.9404296875,1976.27001953125,69.22936248779297,36.60057830810547,85.7379379272461,75.52796173095703,100.54721069335938,98.92981719970703,67.87956237792969,77.70494842529297,187.9499969482422,69.66000366210938,19.788209915161133,25.7026424407959,12.550000190734863,12.489999771118164,14.520000457763672,16.360000610351562,76.66999816894531,148.1199951171875,107.69999694824219,34.9900016784668,12.729999542236328
2024-01-24,4868.5498046875,15481.919921875,1961.8599853515625,69.75361633300781,37.01064682006836,85.23573303222656,75.49114227294922,100.31166076660156,98.7390365600586,67.8443832397461,77.49081420898438,186.39999389648438,70.54000091552734,19.93657684326172,25.628623962402344,13.140000343322754,13.579999923706055,14.970000267028809,16.729999542236328,80.94000244140625,150.25,105.77999877929688,33.9900016784668,12.699999809265137
2024-01-25,4894.16015625,15510.5,1975.8800048828125,69.9502182006836,37.058326721191406,85.792724609375,75.62922668457031,100.65081787109375,99.3931884765625,68.36351776123047,78.0439682006836,187.13999938964844,72.2300033569336,19.843847274780273,25.7026424407959,13.449999809265137,13.739999771118164,15.100000381469727,16.829999923706055,81.38999938964844,153.0500030517578,105.88999938964844,35.099998474121094,12.789999961853027
2024-01-26,4890.97021484375,15455.3603515625,1978.3299560546875,70.2591552734375,37.08693313598633,85.62835693359375,75.58320617675781,100.556640625,99.11154174804688,68.31075286865234,78.15994262695312,187.00999450683594,73.0999984741211,19.890213012695312,25.7026424407959,13.260000228881836,13.069999694824219,15.029999732971191,16.860000610351562,82.19999694824219,151.36000061035156,100.2300033569336,34.779998779296875,11.90999984741211
2024-01-29,4927.93017578125,15628.0400390625,2011.4200439453125,70.67105865478516,37.10600662231445,86.61446380615234,75.6568374633789,100.99943542480469,99.5203628540039,68.4603500366211,78.45436096191406,188.3300018310547,72.05000305175781,19.797483444213867,25.7026424407959,13.600000381469727,13.949999809265137,15.220000267028809,16.969999313354492,83.4000015258789,149.02999877929688,106.33999633789062,36.31999969482422,13.079999923706055
2024-01-30,4924.97021484375,15509.900390625,1996.239990234375,70.57743835449219,36.81037521362305,87.39972686767578,75.61080169677734,100.95231628417969,99.8383560180664,68.37235260009766,78.63276672363281,188.58999633789062,72.80999755859375,20.094213485717773,25.68413734436035,13.3100004196167,13.720000267028809,15.140000343322754,16.93000030517578,82.23999786376953,148.72999572753906,104.26000213623047,36.189998626708984,13.050000190734863
2024-01-31,4845.64990234375,15164.009765625,1947.3399658203125,70.22171020507812,36.610111236572266,88.25802612304688,75.74885559082031,101.6118392944336,100.0927505493164,68.17877197265625,78.49003601074219,188.4499969482422,70.91999816894531,20.0571231842041,25.7489013671875,14.350000381469727,14.550000190734863,15.960000038146973,17.579999923706055,87.55999755859375,150.2100067138672,107.27999877929688,37.25,13.15999984741211
2024-02-01,4906.18994140625,15361.6396484375,1974.4200439453125,70.91446685791016,36.96296310424805,89.9892807006836,75.86150360107422,101.79085540771484,100.86681365966797,68.5714111328125,79.1502914428711,190.41000366210938,69.06999969482422,20.112760543823242,25.61937141418457,13.880000114440918,13.279999732971191,15.5,17.219999313354492,84.83000183105469,160.0800018310547,113.91999816894531,35.380001068115234,13.720000267028809
2024-02-02,4958.60986328125,15628.9501953125,1962.72998046875,70.35276794433594,36.85805892944336,88.00154876708984,75.62146759033203,100.81100463867188,99.9459457397461,68.26189422607422,78.51422119140625,188.61000061035156,67.51000213623047,20.122032165527344,25.850675582885742,13.850000381469727,13.039999961853027,15.609999656677246,17.270000457763672,83.30999755859375,160.02000427246094,106.72000122070312,34.849998474121094,12.65999984741211
2024-02-05,4942.81005859375,15597.6796875,1937.239990234375,69.97830200195312,36.905738830566406,86.22447967529297,75.47378540039062,100.24571228027344,98.9886245727539,67.94355010986328,77.85128021240234,187.57000732421875,68.18000030517578,20.131305694580078,25.989459991455078,13.670000076293945,13.350000381469727,15.329999923706055,17.059999465942383,79.58000183105469,155.49000549316406,108.68000030517578,34.43000030517578,12.489999771118164
2024-02-06,4954.22998046875,15609.0,1953.6300048828125,70.408935546875,37.74494552612305,87.06720733642578,75.59379577636719,100.58488464355469,99.54478454589844,68.19114685058594,78.55901336669922,188.5500030517578,68.80999755859375,20.18694305419922,25.915441513061523,13.0600004196167,12.460000038146973,14.989999771118164,16.81999969482422,76.97000122070312,152.82000732421875,110.5999984741211,33.0099983215332,12.3100004196167
2024-02-07,4995.06005859375,15756.6396484375,1950.3599853515625,70.3714828491211,37.792625427246094,86.64584350585938,75.56610870361328,100.3964614868164,99.2530288696289,68.3061294555664,78.45150756835938,188.5,69.41999816894531,20.261125564575195,25.887685775756836,12.829999923706055,11.960000038146973,14.850000381469727,16.690000534057617,80.54000091552734,151.41000366210938,107.86000061035156,31.209999084472656,11.84000015258789
2024-02-08,4997.91015625,15793.7099609375,1979.699951171875,70.24978637695312,37.58282470703125,86.14202117919922,75.54763793945312,100.32107543945312,98.74246215820312,68.2707290649414,78.35296630859375,188.3300018310547,71.5199966430664,20.455852508544922,25.915441513061523,12.789999961853027,11.600000381469727,14.930000305175781,16.729999542236328,83.06999969482422,150.36000061035156,108.5999984741211,31.639999389648438,11.710000038146973
2024-02-09,5026.60986328125,15990.66015625,2009.989990234375,70.49319458007812,37.74494552612305,85.9679946899414,75.51995086669922,100.17976379394531,98.61480712890625,68.4122314453125,78.37982177734375,187.60000610351562,71.66999816894531,20.53003692626953,25.89693832397461,12.930000305175781,11.609999656677246,15.079999923706055,16.940000534057617,81.94000244140625,156.6199951171875,106.20999908447266,32.439998626708984,11.199999809265137
2024-02-12,5021.83984375,15942.5498046875,2045.260009765625,70.61489868164062,38.04056930541992,86.06877136230469,75.5291748046875,100.21746063232422,98.62391662597656,68.26189422607422,78.45150756835938,187.11000061035156,72.11000061035156,20.44658088684082,25.924694061279297,13.930000305175781,13.029999732971191,15.670000076293945,17.3700008392334,84.62999725341797,152.8000030517578,109.77999877929688,32.689998626708984,11.8100004196167
2024-02-13,4953.169921875,15655.599609375,1964.1700439453125,69.52894592285156,37.32534408569336,84.59396362304688,75.28917694091797,99.57677459716797,97.5389404296875,67.71361541748047,77.48395538330078,184.52999877929688,72.6500015258789,20.390945434570312,26.12824249267578,15.850000381469727,15.0,16.81999969482422,18.190000534057617,93.19000244140625,170.52000427246094,113.22000122070312,32.369998931884766,12.149999618530273
2024-02-14,5000.6201171875,15859.150390625,2012.0999755859375,70.30594635009766,37.859378814697266,85.02448272705078,75.39993286132812,100.00074768066406,97.99481964111328,67.9789047241211,78.01252746582031,184.4199981689453,71.55000305175781,20.298215866088867,26.081981658935547,14.380000114440918,12.920000076293945,15.930000305175781,17.6200008392334,83.16999816894531,160.39999389648438,111.97000122070312,32.7599983215332,12.020000457763672
2024-02-15,5029.72998046875,15906.169921875,2061.47998046875,71.10169219970703,38.04056930541992,85.46419525146484,75.47378540039062,100.12322235107422,98.35039520263672,68.21765899658203,78.64860534667969,185.66000366210938,72.83999633789062,20.214759826660156,25.980205535888672,14.010000228881836,12.470000267028809,15.760000228881836,17.530000686645508,82.4000015258789,148.89999389648438,112.08999633789062,32.02000045776367,11.789999961853027
2024-02-16,5005.56982421875,15775.650390625,2045.1400146484375,71.21404266357422,38.221763610839844,84.96952056884766,75.38147735595703,100.01959228515625,97.99481964111328,68.0142822265625,78.11107635498047,186.33999633789062,73.41000366210938,20.112760543823242,25.989459991455078,14.239999771118164,12.569999694824219,15.859999656677246,17.6200008392334,82.62999725341797,142.6199951171875,109.19999694824219,30.84000015258789,11.75
2024-02-20,4975.509765625,15630.7802734375,2004.1400146484375,71.5042495727539,38.27898406982422,85.04279327392578,75.4276351928711,100.06669616699219,98.3230209350586,68.15576934814453,78.10211944580078,187.47000122070312,72.41999816894531,20.400217056274414,25.952449798583984,15.420000076293945,14.850000381469727,16.40999984741211,18.0,86.0999984741211,141.4499969482422,111.0199966430664,31.809999465942383,11.8100004196167
